Title, Named Entity, Frequency
"Serena Williams", "2022", "6"
"Serena Williams", "Stosur", "6"
"Serena Williams", "Alexis Ohanian", "6"
"Serena Williams", "age 30", "6"
"Serena Williams", "Florida", "5"
"Serena Williams", "Slam", "5"
"Serena Williams", "Tennis.com", "5"
"Serena Williams", "May 30, 2013", "5"
"Serena Williams", "Sports Illustrated", "5"
"Serena Williams", "978", "5"
"Serena Williams", "California", "5"
"Serena Williams", "Wimbledon Wimbledon", "5"
"Serena Williams", "20", "5"
"Serena Williams", "Kim Clijsters", "5"
"Serena Williams", "African American", "5"
"Serena Williams", "Martina Hingis", "5"
"Serena Williams", "Career Grand Slam", "5"
"Serena Williams", "Jennifer Capriati", "5"
"Serena Williams", "Australia", "5"
"Serena Williams", "0362", "5"
"Serena Williams", "Clijsters", "5"
"Serena Williams", "U.S. Open", "5"
"Serena Williams", "Svetlana Kuznetsova", "5"
"Serena Williams", "Dementieva", "5"
"Serena Williams", "27", "5"
"Serena Williams", "January 27, 2011", "5"
"Serena Williams", "eighth", "5"
"Serena Williams", "August 19, 2008", "5"
"Serena Williams", "Madrid", "5"
"Serena Williams", "Jelena Janković", "5"
"Serena Williams", "Li Na", "5"
"Serena Williams", "BBC", "5"
"Serena Williams", "Daily News", "5"
"Serena Williams", "14 year", "5"
"Serena Williams", "Garbiñe Muguruza", "5"
"Serena Williams", "Serena Williams's", "5"
"Serena Williams", "Grand Slams", "5"
"Serena Williams", "14 years", "5"
"Serena Williams", "September 11, 2015", "5"
"Serena Williams", "3–6", "5"
"Serena Williams", "September 11, 2011", "5"
"Serena Williams", "Pixels", "5"
"Serena Williams", "Patrick Mouratoglou", "4"
"Serena Williams", "Doubles", "4"
"Serena Williams", "Beijing", "4"
"Serena Williams", "24", "4"
"Serena Williams", "Venus Williams Venus", "4"
"Serena Williams", "a Grand Slam", "4"
"Serena Williams", "Evert", "4"
"Serena Williams", "John McEnroe", "4"
"Serena Williams", "Kevin", "4"
"Serena Williams", "Forbes", "4"
"Serena Williams", "Compton", "4"
"Serena Williams", "19", "4"
"Serena Williams", "April 2017", "4"
"Serena Williams", "Germany", "4"
"Serena Williams", "1997", "4"
"Serena Williams", "October 12, 2017", "4"
"Serena Williams", "July 14, 2019", "4"
"Serena Williams", "Max Mirnyi", "4"
"Serena Williams", "Paris", "4"
"Serena Williams", "Paribas", "4"
"Serena Williams", "Melbourne", "4"
"Serena Williams", "February 4, 2015", "4"
"Serena Williams", "6", "4"
"Serena Williams", "seventh", "4"
"Serena Williams", "Chris O'Neil", "4"
"Serena Williams", "half", "4"
"Serena Williams", "124", "4"
"Serena Williams", "Elena Dementieva", "4"
"Serena Williams", "The Washington Post", "4"
"Serena Williams", "Hopman Cup", "4"
"Serena Williams", "Alizé Cornet", "4"
"Serena Williams", "Serena Williams Wins", "4"
"Serena Williams", "Samantha Stosur", "4"
"Serena Williams", "March 2, 2011", "4"
"Serena Williams", "Caroline Wozniacki", "4"
"Serena Williams", "Lucie Šafářová", "4"
"Serena Williams", "Azarenka", "4"
"Serena Williams", "Sloane Stephens", "4"
"Serena Williams", "Kvitová", "4"
"Serena Williams", "seven", "4"
"Serena Williams", "Swedish", "4"
"Serena Williams", "8th", "4"
"Serena Williams", "Illustrated", "4"
"Serena Williams", "Today", "4"
"Serena Williams", "8", "4"
"Serena Williams", "July 12, 2015", "4"
"Serena Williams", "August 24, 2016", "4"
"Serena Williams", "January 28, 2017", "4"
"Serena Williams", "CNN", "4"
"Serena Williams", "Naomi Osaka", "4"
"Serena Williams", "Andreescu", "4"
"Serena Williams", "Wang Qiang", "4"
"Serena Williams", "2020 US Open", "4"
"Serena Williams", "June 28, 2019", "4"
"Serena Williams", "02", "4"
"Serena Williams", "Aston Martin", "4"
"Serena Williams", "US Open  Hard", "4"
"Serena Williams", "170px", "4"
"Serena Williams", "Winner", "4"
"Serena Williams", "2003–2017", "4"
"Serena Williams", "9", "3"
"Serena Williams", "French Open – Women's singles 2002", "3"
"Serena Williams", "London", "3"
"Serena Williams", "Women's Tennis Association", "3"
"Serena Williams", "eight", "3"
"Serena Williams", "September 10, 2012", "3"
"Serena Williams", "CBS News", "3"
"Serena Williams", "Roger Federer", "3"
"Serena Williams", "America", "3"
"Serena Williams", "100", "3"
"Serena Williams", "28", "3"
"Serena Williams", "ninth", "3"
"Serena Williams", "Monica Seles", "3"
"Serena Williams", "Medibank International Sydney", "3"
"Serena Williams", "Miami Masters", "3"
"Serena Williams", "Los Angeles Times", "3"
"Serena Williams", "ended year", "3"
"Serena Williams", "Roland Garros", "3"
"Serena Williams", "21", "3"
"Serena Williams", "August 2015", "3"
"Serena Williams", "one year", "3"
"Serena Williams", "September 10, 2014", "3"
"Serena Williams", "7", "3"
"Serena Williams", "NBC Sports", "3"
"Serena Williams", "4th", "3"
"Serena Williams", "2006", "3"
"Serena Williams", "January 27, 2007", "3"
"Serena Williams", "April 25, 2017", "3"
"Serena Williams", "17", "3"
"Serena Williams", "Dinara Safina", "3"
"Serena Williams", "four years", "3"
"Serena Williams", "July 3, 2010", "3"
"Serena Williams", "July 5, 2010", "3"
"Serena Williams", "Toronto", "3"
"Serena Williams", "Brisbane International", "3"
"Serena Williams", "Times of India", "3"
"Serena Williams", "Olympic Games", "3"
"Serena Williams", "Angelique Kerber", "3"
"Serena Williams", "Novak Djokovic", "3"
"Serena Williams", "Serena Wins", "3"
"Serena Williams", "ten", "3"
"Serena Williams", "Sabine Lisicki", "3"
"Serena Williams", "3rd", "3"
"Serena Williams", "September 9, 2013", "3"
"Serena Williams", "10th", "3"
"Serena Williams", "7–5", "3"
"Serena Williams", "Miami Open", "3"
"Serena Williams", "Open Williams", "3"
"Serena Williams", "Halep", "3"
"Serena Williams", "6th", "3"
"Serena Williams", "January 31, 2015", "3"
"Serena Williams", "April 4, 2015", "3"
"Serena Williams", "Italy", "3"
"Serena Williams", "May 9, 2015 date", "3"
"Serena Williams", "May 8, 2015", "3"
"Serena Williams", "50", "3"
"Serena Williams", "20th", "3"
"Serena Williams", "July 6, 2015", "3"
"Serena Williams", "October 13, 2015", "3"
"Serena Williams", "Vox", "3"
"Serena Williams", "22", "3"
"Serena Williams", "Karolína Plíšková", "3"
"Serena Williams", "Serena Williams Withdraws", "3"
"Serena Williams", "20 weeks", "3"
"Serena Williams", "Plíšková", "3"
"Serena Williams", "GB", "3"
"Serena Williams", "Bianca Andreescu", "3"
"Serena Williams", "Tsvetana Pironkova", "3"
"Serena Williams", "18, 2021", "3"
"Serena Williams", "Osaka", "3"
"Serena Williams", "03 28", "3"
"Serena Williams", "Business Insider", "3"
"Serena Williams", "March 4, 2019", "3"
"Serena Williams", "Chris", "3"
"Serena Williams", "September 8, 2018", "3"
"Serena Williams", "Lemonade", "3"
"Serena Williams", "Kenya", "3"
"Serena Williams", "Serena Williams Fund", "3"
"Serena Williams", "UNICEF", "3"
"Serena Williams", "July 21, 2020", "3"
"Serena Williams", "Surface", "3"
"Serena Williams", "Wimbledon Wimbledon  Grass", "3"
"Serena Williams", "CZE", "3"
"Serena Williams", "Australian Open  Hard", "3"
"Serena Williams", "BLR", "3"
"Serena Williams", "singles#WTA Premier/Tier One", "3"
"Serena Williams", "1988", "3"
"Serena Williams", "2013 US Open", "2"
"Serena Williams", "Palm Beach Gardens", "2"
"Serena Williams", "Saginaw", "2"
"Serena Williams", "Michigan", "2"
"Serena Williams", "October 1995", "2"
"Serena Williams", "April 29, 2019", "2"
"Serena Williams", "5th", "2"
"Serena Williams", "March 21, 2022", "2"
"Serena Williams", "Australian Open – Women's singles 2005", "2"
"Serena Williams", "2013 US Open – Women's", "2"
"Serena Williams", "September 26, 1981", "2"
"Serena Williams", "186", "2"
"Serena Williams", "Oracene Price", "2"
"Serena Williams", "This Day", "2"
"Serena Williams", "Serena Slam", "2"
"Serena Williams", "Metro", "2"
"Serena Williams", "Agassi", "2"
"Serena Williams", "Williams Wins", "2"
"Serena Williams", "April 20, 2017 date July 13, 2015", "2"
"Serena Williams", "Michael", "2"
"Serena Williams", "January 25, 2018", "2"
"Serena Williams", "June 27, 2017", "2"
"Serena Williams", "Bleacher Report", "2"
"Serena Williams", "Clay", "2"
"Serena Williams", "World", "2"
"Serena Williams", "Edmondson", "2"
"Serena Williams", "year 2005", "2"
"Serena Williams", "Serenabio", "2"
"Serena Williams", "April 22, 2009", "2"
"Serena Williams", "Macci", "2"
"Serena Williams", "Annie Miller", "2"
"Serena Williams", "Williams Paisner 2009b", "2"
"Serena Williams", "Looney", "2"
"Serena Williams", "Sánchez Vicario", "2"
"Serena Williams", "that year", "2"
"Serena Williams", "Karsten Braasch", "2"
"Serena Williams", "ATP", "2"
"Serena Williams", "April 29, 2017", "2"
"Serena Williams", "Sandrine Testud", "2"
"Serena Williams", "Amélie Mauresmo", "2"
"Serena Williams", "1, 2017", "2"
"Serena Williams", "Julie Halard Decugis", "2"
"Serena Williams", "Althea Gibson", "2"
"Serena Williams", "1958", "2"
"Serena Williams", "Russia", "2"
"Serena Williams", "Indian Wells", "2"
"Serena Williams", "Davenport", "2"
"Serena Williams", "Sydney Olympics", "2"
"Serena Williams", "Toyota Princess Cup", "2"
"Serena Williams", "Japan", "2"
"Serena Williams", "Medibank International", "2"
"Serena Williams", "Ericsson Open", "2"
"Serena Williams", "Wimbledon Wimbledon Championships", "2"
"Serena Williams", "East West Bank", "2"
"Serena Williams", "Classic Los Angeles", "2"
"Serena Williams", "October 25, 2016", "2"
"Serena Williams", "Sydney", "2"
"Serena Williams", "Family Circle Cup Charleston", "2"
"Serena Williams", "May", "2"
"Serena Williams", "JPMorgan Chase Open", "2"
"Serena Williams", "Rubin", "2"
"Serena Williams", "third Grand Slam", "2"
"Serena Williams", "Anastasia Myskina", "2"
"Serena Williams", "Sparkassen Cup", "2"
"Serena Williams", "a year", "2"
"Serena Williams", "Sony Ericsson Open", "2"
"Serena Williams", "Family Circle Cup", "2"
"Serena Williams", "third consecutive year", "2"
"Serena Williams", "15", "2"
"Serena Williams", "Aussie", "2"
"Serena Williams", "January 29, 2005", "2"
"Serena Williams", "September 5, 2013", "2"
"Serena Williams", "March 17, 2006", "2"
"Serena Williams", "Williams Paisner 2009a", "2"
"Serena Williams", "139", "2"
"Serena Williams", "Vera Zvonareva", "2"
"Serena Williams", "Janković", "2"
"Serena Williams", "102", "2"
"Serena Williams", "NY 2007 AUS", "2"
"Serena Williams", "14th", "2"
"Serena Williams", "Yetunde", "2"
"Serena Williams", "June 10, 2014", "2"
"Serena Williams", "Reuters", "2"
"Serena Williams", "Sony", "2"
"Serena Williams", "Bank of West Classic Stanford", "2"
"Serena Williams", "Summer Olympics Olympics", "2"
"Serena Williams", "Safina", "2"
"Serena Williams", "robin matches", "2"
"Serena Williams", "Mutua Madrileña Madrid Open Madrid", "2"
"Serena Williams", "Doha", "2"
"Serena Williams", "Female Athlete", "2"
"Serena Williams", "December 24, 2009", "2"
"Serena Williams", "Katarina Srebotnik", "2"
"Serena Williams", "Tennis Magazine", "2"
"Serena Williams", "Slams", "2"
"Serena Williams", "Berman", "2"
"Serena Williams", "Michele", "2"
"Serena Williams", "January 5, 2012", "2"
"Serena Williams", "June 6, 2011", "2"
"Serena Williams", "Mutua Madrid Open Madrid", "2"
"Serena Williams", "July 8, 2012", "2"
"Serena Williams", "August 4, 2012", "2"
"Serena Williams", "HuffPost", "2"
"Serena Williams", "15th", "2"
"Serena Williams", "WTA Player", "2"
"Serena Williams", "13th", "2"
"Serena Williams", "Bondy", "2"
"Serena Williams", "CBS Olympic", "2"
"Serena Williams", "Petra", "2"
"Serena Williams", "70th", "2"
"Serena Williams", "Charleston", "2"
"Serena Williams", "Sara Errani", "2"
"Serena Williams", "June 7, 2013", "2"
"Serena Williams", "Johanna Larsson", "2"
"Serena Williams", "title</div", "2"
"Serena Williams", "Mitchell Kevin", "2"
"Serena Williams", "October 6, 2013", "2"
"Serena Williams", "March 5, 2016", "2"
"Serena Williams", "11th", "2"
"Serena Williams", "October 27, 2013", "2"
"Serena Williams", "April 19, 2014", "2"
"Serena Williams", "Rafael Nadal", "2"
"Serena Williams", "April 24, 2017 >", "2"
"Serena Williams", "Djokovic", "2"
"Serena Williams", "April 29, 2016", "2"
"Serena Williams", "Daily Telegraph", "2"
"Serena Williams", "06 11", "2"
"Serena Williams", "16, 2015", "2"
"Serena Williams", "Rogers Cup Rogers Cup", "2"
"Serena Williams", "Bank of West Classic Bank", "2"
"Serena Williams", "Singapore", "2"
"Serena Williams", "Hopman Cup Hopman Cup", "2"
"Serena Williams", "Poland", "2"
"Serena Williams", "16th", "2"
"Serena Williams", "19th", "2"
"Serena Williams", "26, 2015", "2"
"Serena Williams", "30", "2"
"Serena Williams", "Argentina", "2"
"Serena Williams", "700", "2"
"Serena Williams", "Press Association", "2"
"Serena Williams", "only three", "2"
"Serena Williams", "tenth", "2"
"Serena Williams", "April 5, 2015", "2"
"Serena Williams", "Brindisi", "2"
"Serena Williams", "Fed Cup's", "2"
"Serena Williams", "WTA", "2"
"Serena Williams", "June 4, 2015", "2"
"Serena Williams", "21st Grand Slam", "2"
"Serena Williams", "Muguruza", "2"
"Serena Williams", "Pete Sampras", "2"
"Serena Williams", "Roberta Vinci", "2"
"Serena Williams", "Chase", "2"
"Serena Williams", "SI", "2"
"Serena Williams", "December 14, 2015", "2"
"Serena Williams", "Agnieszka Radwańska", "2"
"Serena Williams", "January 30, 2016", "2"
"Serena Williams", "Christina McHale", "2"
"Serena Williams", "earlier in year", "2"
"Serena Williams", "July 24, 2016", "2"
"Serena Williams", "Czech", "2"
"Serena Williams", "Daria", "2"
"Serena Williams", "Elina Svitolina", "2"
"Serena Williams", "Johanna Konta", "2"
"Serena Williams", "September 1, 2017", "2"
"Serena Williams", "September 13, 2017", "2"
"Serena Williams", "six weeks", "2"
"Serena Williams", "Haskell", "2"
"Serena Williams", "Rob", "2"
"Serena Williams", "Motherhood", "2"
"Serena Williams", "January 17, 2018", "2"
"Serena Williams", "January 5, 2018", "2"
"Serena Williams", "Naomi", "2"
"Serena Williams", "Ashleigh Barty", "2"
"Serena Williams", "Julia Görges", "2"
"Serena Williams", "25", "2"
"Serena Williams", "Arantxa Rus", "2"
"Serena Williams", "Bulgaria", "2"
"Serena Williams", "IBM", "2"
"Serena Williams", "Oxley", "2"
"Serena Williams", "Sonia", "2"
"Serena Williams", "Magda Linette", "2"
"Serena Williams", "7th", "2"
"Serena Williams", "Canadian Open", "2"
"Serena Williams", "Cincinnati Masters Cincinnati Open", "2"
"Serena Williams", "2019 US Open", "2"
"Serena Williams", "September 7, 2019", "2"
"Serena Williams", "First", "2"
"Serena Williams", "three years", "2"
"Serena Williams", "BBC News", "2"
"Serena Williams", "four decades  1990s,", "2"
"Serena Williams", "2000s, 2010s", "2"
"Serena Williams", "2020s", "2"
"Serena Williams", "2020", "2"
"Serena Williams", "quarter", "2"
"Serena Williams", "11, 2020", "2"
"Serena Williams", "2020 French Open – Women's", "2"
"Serena Williams", "October", "2"
"Serena Williams", "40", "2"
"Serena Williams", "1000th", "2"
"Serena Williams", "Bodo", "2"
"Serena Williams", "Wilson", "2"
"Serena Williams", "McEnroe", "2"
"Serena Williams", "June 2015", "2"
"Serena Williams", "Andy", "2"
"Serena Williams", "One", "2"
"Serena Williams", "Telegraph", "2"
"Serena Williams", "September 9, 2004", "2"
"Serena Williams", "10,500", "2"
"Serena Williams", "10,000", "2"
"Serena Williams", "Hefty Fine NY Times", "2"
"Serena Williams", "Tirade", "2"
"Serena Williams", "November 30, 2009", "2"
"Serena Williams", "next two years", "2"
"Serena Williams", "September 15, 2009", "2"
"Serena Williams", "Asderaki", "2"
"Serena Williams", "2,000", "2"
"Serena Williams", "2018 US Open – Women's", "2"
"Serena Williams", "Carlos Ramos", "2"
"Serena Williams", "ABC News", "2"
"Serena Williams", "17,000", "2"
"Serena Williams", "Herald Sun", "2"
"Serena Williams", "September 11, 2018", "2"
"Serena Williams", "www.heraldsun.com.au", "2"
"Serena Williams", "Reddit", "2"
"Serena Williams", "Twitter", "2"
"Serena Williams", "Romanian", "2"
"Serena Williams", "May 2018", "2"
"Serena Williams", "May 2020", "2"
"Serena Williams", "Tennis World USA", "2"
"Serena Williams", "December 8, 2019", "2"
"Serena Williams", "November 16, 2017", "2"
"Serena Williams", "April 26, 2017", "2"
"Serena Williams", "Jehovah", "2"
"Serena Williams", "Jill Smoller", "2"
"Serena Williams", "SportsBusiness Journal", "2"
"Serena Williams", "January 12, 2021", "2"
"Serena Williams", "Wilson Sporting Goods", "2"
"Serena Williams", "CSO", "2"
"Serena Williams", "June 25, 2015", "2"
"Serena Williams", "June 18, 2017", "2"
"Serena Williams", "April 25, 2009 >", "2"
"Serena Williams", "April 24, 2009 >", "2"
"Serena Williams", "HSN", "2"
"Serena Williams", "Vogue", "2"
"Serena Williams", "March 25, 2015", "2"
"Serena Williams", "August 27, 2018", "2"
"Serena Williams", "Poshmark", "2"
"Serena Williams", "February 23, 2018", "2"
"Serena Williams", "April 24, 2009", "2"
"Serena Williams", "MTV", "2"
"Serena Williams", "Crouching Mother", "2"
"Serena Williams", "September 28, 2009", "2"
"Serena Williams", "Amazon Studios", "2"
"Serena Williams", "August 25, 2009", "2"
"Serena Williams", "Haiti", "2"
"Serena Williams", "Serve Miami", "2"
"Serena Williams", "22, 2015", "2"
"Serena Williams", "Asia", "2"
"Serena Williams", "April 20, 2017 date August 18, 2015", "2"
"Serena Williams", "Purple Purse", "2"
"Serena Williams", "June 23, 2017", "2"
"Serena Williams", "Hilary Beard", "2"
"Serena Williams", "Hilarybeard.com", "2"
"Serena Williams", "National Women's Soccer League", "2"
"Serena Williams", "69", "2"
"Serena Williams", "2001 US Open – Women's", "2"
"Serena Williams", "106", "2"
"Serena Williams", "33", "2"
"Serena Williams", "6–3", "2"
"Serena Williams", "6–0", "2"
"Serena Williams", "Win  2012", "2"
"Serena Williams", "40px", "2"
"Serena Williams", "French Open  Clay", "2"
"Serena Williams", "Paola Suárez", "2"
"Serena Williams", "ZIM Cara Black", "2"
"Serena Williams", "RSA", "2"
"Serena Williams", "David Adams", "2"
"Serena Williams", "Fry Irvin Shirley", "2"
"Serena Williams", "Fry  />Margaret", "2"
"Serena Williams", "Jean King", "2"
"Serena Williams", "Evert  />Martina", "2"
"Serena Williams", "Helen Wills", "2"
"Serena Williams", "Steffi", "2"
"Serena Williams", "three decades", "2"
"Serena Williams", "2002–2015", "2"
"Serena Williams", "2002–2016", "2"
"Serena Williams", "1999–2014", "2"
"Serena Williams", "1896–2016", "2"
"Serena Williams", "30em", "2"
"Serena Williams", "Daniel Paisner", "2"
"Serena Williams", "1981", "1"
"Serena Williams", "mdy", "1"
"Serena Williams", "May 2021", "1"
"Serena Williams", "Jameka Williams", "1"
"Serena Williams", "2013 US", "1"
"Serena Williams", "WTA profile">WTA id 230234", "1"
"Serena Williams", "9044", "1"
"Serena Williams", "age 1981", "1"
"Serena Williams", "26", "1"
"Serena Williams", "birth_place", "1"
"Serena Williams", "1994", "1"
"Serena Williams", "The Meaning of Serena Williams", "1"
"Serena Williams", "August 25, 2015", "1"
"Serena Williams", "94,518,971", "1"
"Serena Williams", "Tour records#WTA", "1"
"Serena Williams", "855", "1"
"Serena Williams", "152", "1"
"Serena Williams", "73", "1"
"Serena Williams", "July 8, 2002", "1"
"Serena Williams", "240", "1"
"Serena Williams", "Australian Open – Women's singles 2010", "1"
"Serena Williams", "French Open – Women's singles 2013, 2015", "1"
"Serena Williams", "French Open – Women's singles 2015", "1"
"Serena Williams", "US Open – Women's singles 1999, 2002", "1"
"Serena Williams", "US Open – Women's singles 2002,", "1"
"Serena Williams", "US Open – Women's singles 2008", "1"
"Serena Williams", "3 1999", "1"
"Serena Williams", "WTAChampionshipsresult", "1"
"Serena Williams", "WTA Tour Championships – Singles 2001, 2009", "1"
"Serena Williams", "WTA Finals – Singles 2014", "1"
"Serena Williams", "190", "1"
"Serena Williams", "34", "1"
"Serena Williams", "June 21, 2010", "1"
"Serena Williams", "WTA Tour Championships 2009", "1"
"Serena Williams", "87.1%", "1"
"Serena Williams", "Australian Open – Mixed doubles 1999", "1"
"Serena Williams", "French Open – Mixed", "1"
"Serena Williams", "Mixed", "1"
"Serena Williams", "US Open – Mixed", "1"
"Serena Williams", "Fed Cup 1999", "1"
"Serena Williams", "Hopman Cup 2003, 2008", "1"
"Serena Williams", "Hopman Cup 2008", "1"
"Serena Williams", "MedalCountry", "1"
"Serena Williams", "MedalCompetition Tennis", "1"
"Serena Williams", "Summer Olympics Olympic Games", "1"
"Serena Williams", "MedalGold", "1"
"Serena Williams", "Summer Olympics 2012", "1"
"Serena Williams", "Jameka Williams'", "1"
"Serena Williams", "319 weeks", "1"
"Serena Williams", "1 five", "1"
"Serena Williams", "tennis)#Tournaments Grand Slam", "1"
"Serena Williams", "The next few years", "1"
"Serena Williams", "August", "1"
"Serena Williams", "London Olympics", "1"
"Serena Williams", "28 March 2022", "1"
"Serena Williams", "thirteen", "1"
"Serena Williams", "all four in a row", "1"
"Serena Williams", "Neworth", "1"
"Serena Williams", "Jack", "1"
"Serena Williams", "10sballs.com", "1"
"Serena Williams", "May 8, 2013", "1"
"Serena Williams", "a non calendar year", "1"
"Serena Williams", "between 2009", "1"
"Serena Williams", "Summer Olympics Olympic", "1"
"Serena Williams", "August 2012", "1"
"Serena Williams", "13 March 2022", "1"
"Serena Williams", "September 6, 2015 date September 4, 2015", "1"
"Serena Williams", "Allen title", "1"
"Serena Williams", "Zagoria", "1"
"Serena Williams", "October 12, 2014", "1"
"Serena Williams", "November 15, 2015", "1"
"Serena Williams", "Rachelle", "1"
"Serena Williams", "March 3, 2015", "1"
"Serena Williams", "International Business Times AU", "1"
"Serena Williams", "Schiavenza", "1"
"Serena Williams", "Matt", "1"
"Serena Williams", "Wimbledon for Her", "1"
"Serena Williams", "Atlantic", "1"
"Serena Williams", "September 9, 2014", "1"
"Serena Williams", "New Yorker", "1"
"Serena Williams", "Complex", "1"
"Serena Williams", "Chase Chase", "1"
"Serena Williams", "Block", "1"
"Serena Williams", "Justin", "1"
"Serena Williams", "Billie Jean King Thinks", "1"
"Serena Williams", "The Best Tennis Player Of All Time", "1"
"Serena Williams", "9, 2015", "1"
