Title, Named Entity, Frequency
"Brad Pitt", "October 19, 1999", "1"
"Brad Pitt", "December 6, 2016", "1"
"Brad Pitt", "Stephen Garrett", "1"
"Brad Pitt", "Details", "1"
"Brad Pitt", "July 1999", "1"
"Brad Pitt", "July 16, 1998", "1"
"Brad Pitt", "Paul Vercammen", "1"
"Brad Pitt", "October 14, 1999", "1"
"Brad Pitt", "December 7, 2008", "1"
"Brad Pitt", "The Free Lance Star", "1"
"Brad Pitt", "September 4, 1999", "1"
"Brad Pitt", "February 28, 2010", "1"
"Brad Pitt", "February 28, 2011", "1"
"Brad Pitt", "David Gritten", "1"
"Brad Pitt", "Ottawa", "1"
"Brad Pitt", "Citizen  date September 14, 1999", "1"
"Brad Pitt", "October 15, 1999", "1"
"Brad Pitt", "March 29, 2009", "1"
"Brad Pitt", "Louise", "1"
"Brad Pitt", "Fight Club Review", "1"
"Brad Pitt", "David Rooney", "1"
"Brad Pitt", "September 13, 1999", "1"
"Brad Pitt", "Variety  access date", "1"
"Brad Pitt", "December 8, 2008", "1"
"Brad Pitt", "Cult", "1"
"Brad Pitt", "Dennis Lim", "1"
"Brad Pitt", "Fight Club' Fight Goes", "1"
"Brad Pitt", "December 10, 2009", "1"
"Brad Pitt", "August 18, 2011", "1"
"Brad Pitt", "Guy Ritchie's", "1"
"Brad Pitt", "Paul Tatara", "1"
"Brad Pitt", "January 18, 2001", "1"
"Brad Pitt", "November 17, 2010", "1"
"Brad Pitt", "Irishman", "1"
"Brad Pitt", "Brits", "1"
"Brad Pitt", "Pitt Finds His Groove", "1"
"Brad Pitt", "October 18, 2011", "1"
"Brad Pitt", "Jejune Miscreants", "1"
"Brad Pitt", "January 16, 2010", "1"
"Brad Pitt", "February 26, 2010", "1"
"Brad Pitt", "Jay Boyar", "1"
"Brad Pitt", "The Mexican' Is Freewheeling Fun From Julia Roberts", "1"
"Brad Pitt", "Orlando Sentinel", "1"
"Brad Pitt", "September 21, 2011", "1"
"Brad Pitt", "143&nbsp;million", "1"
"Brad Pitt", "Cold War", "1"
"Brad Pitt", "Tom Bishop", "1"
"Brad Pitt", "Central Intelligence Agency", "1"
"Brad Pitt", "CIA", "1"
"Brad Pitt", "Special Activities Division", "1"
"Brad Pitt", "Robert Redford's", "1"
"Brad Pitt", "International Men of History", "1"
"Brad Pitt", "November 27, 2001", "1"
"Brad Pitt", "August 25, 2011", "1"
"Brad Pitt", "Charles Taylor", "1"
"Brad Pitt", "November 21, 2001", "1"
"Brad Pitt", "September 24, 2017", "1"
"Brad Pitt", "November 22, 2001", "1"
"Brad Pitt", "eighth season", "1"
"Brad Pitt", "Rachel Green", "1"
"Brad Pitt", "September 23, 2013  date November 21, 2001", "1"
"Brad Pitt", "a Comedy Series", "1"
"Brad Pitt", "Trophy Time", "1"
"Brad Pitt", "Gary Susman", "1"
"Brad Pitt", "July 17, 2002", "1"
"Brad Pitt", "April 22, 2009", "1"
"Brad Pitt", "June 5, 2009", "1"
"Brad Pitt", "December 2001", "1"
"Brad Pitt", "Eleven", "1"
"Brad Pitt", "Rat Pack", "1"
"Brad Pitt", "Matt Damon", "1"
"Brad Pitt", "Andy García", "1"
"Brad Pitt", "December 7, 2001", "1"
"Brad Pitt", "450&nbsp;million", "1"
"Brad Pitt", "February 2002", "1"
"Brad Pitt", "February 10, 2002  season 3", "1"
"Brad Pitt", "8  minutes", "1"
"Brad Pitt", "February 17, 2002  season 3", "1"
"Brad Pitt", "9  minutes", "1"
"Brad Pitt", "George Clooney's", "1"
"Brad Pitt", "Chuck Barris' '", "1"
"Brad Pitt", "Dangerous Mind'", "1"
"Brad Pitt", "Bill Hemmer", "1"
"Brad Pitt", "December 30, 2002", "1"
"Brad Pitt", "July 24, 2009", "1"
"Brad Pitt", "June 29, 2011 >", "1"
"Brad Pitt", "DreamWorks Pictures DreamWorks", "1"
"Brad Pitt", "Sinbad  Legend of Seven Seas > news", "1"
"Brad Pitt", "Sinbad  Legend of Seven Seas", "1"
"Brad Pitt", "July 2, 2003", "1"
"Brad Pitt", "Boomhauer", "1"
"Brad Pitt", "Patch Boomhauer Patch", "1"
"Brad Pitt", "Patch Boomhauer", "1"
"Brad Pitt", "J.B. Cooke", "1"
"Brad Pitt", "Anthony Lioi", "1"
"Brad Pitt", "November 2, 2003  season", "1"
"Brad Pitt", "22", "1"
"Brad Pitt", "six months", "1"
"Brad Pitt", "Iliad", "1"
"Brad Pitt", "Rome Neal", "1"
"Brad Pitt", "July 1, 2003", "1"
"Brad Pitt", "The Early Show", "1"
"Brad Pitt", "November 24, 2008", "1"
"Brad Pitt", "December 16, 2011", "1"
"Brad Pitt", "several weeks", "1"
"Brad Pitt", "May 7, 2004", "1"
"Brad Pitt", "The Sydney Morning Herald", "1"
"Brad Pitt", "April 6, 2008", "1"
"Brad Pitt", "The Boy Toys Of 'Troy'", "1"
"Brad Pitt", "July 26, 2008", "1"
"Brad Pitt", "two years earlier", "1"
"Brad Pitt", "Brad Grey", "1"
"Brad Pitt", "Paramount Pictures", "1"
"Brad Pitt", "Without Pitt", "1"
"Brad Pitt", "May 16, 2005", "1"
"Brad Pitt", "November 1, 2005", "1"
"Brad Pitt", "June 9, 2011", "1"
"Brad Pitt", "Brad Pitt Movie Box Office", "1"
"Brad Pitt", "November 20, 2009", "1"
"Brad Pitt", "Paul Newman", "1"
"Brad Pitt", "December 9, 2004", "1"
"Brad Pitt", "April 20, 2016", "1"
"Brad Pitt", "John Smith", "1"
"Brad Pitt", "Doug Liman", "1"
"Brad Pitt", "& Mrs.", "1"
"Brad Pitt", "Jane Smith", "1"
"Brad Pitt", "The Star Tribune", "1"
"Brad Pitt", "Colin Covert", "1"
"Brad Pitt", "Minneapolis Star Tribune", "1"
"Brad Pitt", "December 15, 2017", "1"
"Brad Pitt", "478&nbsp;million", "1"
"Brad Pitt", "January 21, 2009", "1"
"Brad Pitt", "January 31, 2012", "1"
"Brad Pitt", "Cate Blanchett", "1"
"Brad Pitt", "González Iñárritu's", "1"
"Brad Pitt", "Burr title 'Babel", "1"
"Brad Pitt", "December 15, 2006", "1"
"Brad Pitt", "April 22, 2010", "1"
"Brad Pitt", "The Boston Globe", "1"
"Brad Pitt", "Seattle Post Intelligencer", "1"
"Brad Pitt", "'Babel", "1"
"Brad Pitt", "William Arnold", "1"
"Brad Pitt", "November 3, 2006", "1"
"Brad Pitt", "Seattle Post", "1"
"Brad Pitt", "September 11, 2006", "1"
"Brad Pitt", "December 21, 2008", "1"
"Brad Pitt", "2006 Cannes Film Festival", "1"
"Brad Pitt", "Geoff", "1"
"Brad Pitt", "volumes&nbsp", "1"
"Brad Pitt", "May 24, 2006", "1"
"Brad Pitt", "Toronto Star", "1"
"Brad Pitt", "Toronto International Film Festival", "1"
"Brad Pitt", "Harlan Jacobson", "1"
"Brad Pitt", "September 10, 2006", "1"
"Brad Pitt", "March 4, 2009", "1"
"Brad Pitt", "Academy and Golden Globe", "1"
"Brad Pitt", "Golden Globe Award for Best Motion", "1"
"Brad Pitt", "Golden Globe Award for Best Supporting Actor – Motion Picture Best Supporting Actor Golden Globe", "1"
"Brad Pitt", "Graham King", "1"
"Brad Pitt", "Academy", "1"
"Brad Pitt", "Claudia Eller", "1"
"Brad Pitt", "January 24, 2007", "1"
"Brad Pitt", "Warner", "1"
"Brad Pitt", "Roger Freidman", "1"
"Brad Pitt", "May 24, 2007", "1"
"Brad Pitt", "April 14, 2008", "1"
"Brad Pitt", "Western", "1"
"Brad Pitt", "Ron Hansen", "1"
"Brad Pitt", "Ron Hansen's", "1"
"Brad Pitt", "Robert Ford", "1"
"Brad Pitt", "1983", "1"
"Brad Pitt", "Manohla Dargis", "1"
"Brad Pitt", "2007)&nbsp", "1"
"Brad Pitt", "Movie Review", "1"
"Brad Pitt", "September 21, 2007", "1"
"Brad Pitt", "May 27, 2008", "1"
"Brad Pitt", "Andrew Dominik", "1"
"Brad Pitt", "Donna Freydkin", "1"
"Brad Pitt", "September 17, 2007", "1"
"Brad Pitt", "December 2, 2008", "1"
"Brad Pitt", "Coward Robert", "1"
"Brad Pitt", "January 1, 2011", "1"
"Brad Pitt", "Pitt Volpi Cup", "1"
"Brad Pitt", "Christopher Hastings", "1"
"Brad Pitt", "December 7, 2007", "1"
"Brad Pitt", "September 14, 2008", "1"
"Brad Pitt", "one year later", "1"
"Brad Pitt", "65th Venice International Film Festival 2008", "1"
"Brad Pitt", "Tom O'Neil", "1"
"Brad Pitt", "last year's", "1"
"Brad Pitt", "trophy", "1"
"Brad Pitt", "September 9, 2008", "1"
"Brad Pitt", "January 2019", "1"
"Brad Pitt", "Brad Pitt Talks Divorce", "1"
"Brad Pitt", "Quitting Drinking", "1"
"Brad Pitt", "Michael  Paternity", "1"
"Brad Pitt", "May 3, 2017", "1"
"Brad Pitt", "January 19, 2019", "1"
"Brad Pitt", "GQ Style", "1"
"Brad Pitt", "McGinley", "1"
"Brad Pitt", "January 21, 2019", "1"
"Brad Pitt", "Coen", "1"
"Brad Pitt", "David Fincher's", "1"
"Brad Pitt", "1921", "1"
"Brad Pitt", "F. Scott Fitzgerald", "1"
"Brad Pitt", "Benjamin", "1"
"Brad Pitt", "Zodiac", "1"
"Brad Pitt", "March 2, 2007", "1"
"Brad Pitt", "MTV Movie News", "1"
"Brad Pitt", "The Baltimore Sun", "1"
"Brad Pitt", "The Baltimore Sun >", "1"
"Brad Pitt", "January 26, 2009", "1"
"Brad Pitt", "February 18, 2009", "1"
"Brad Pitt", "fourth", "1"
"Brad Pitt", "Heath Ledger", "1"
"Brad Pitt", "January 22, 2009", "1"
"Brad Pitt", "Herald Sun", "1"
"Brad Pitt", "October 11, 2009", "1"
"Brad Pitt", "Best Actor", "1"
"Brad Pitt", "thirteen", "1"
"Brad Pitt", "329&nbsp;million", "1"
"Brad Pitt", "Quentin Tarantino", "1"
"Brad Pitt", "Festival", "1"
"Brad Pitt", "Richard", "1"
"Brad Pitt", "31, 2014", "1"
"Brad Pitt", "Aldo Raine", "1"
"Brad Pitt", "Nazis", "1"
"Brad Pitt", "Inglourious Basterds'", "1"
"Brad Pitt", "Mairi Mackay", "1"
"Brad Pitt", "May 22, 2009", "1"
"Brad Pitt", "May 25, 2009", "1"
"Brad Pitt", "December 19, 2009  date August 21, 2009", "1"
"Brad Pitt", "eight", "1"
"Brad Pitt", "MTV Movie Award", "1"
"Brad Pitt", "MTV Movie Award for Best Performance Best Male Performance", "1"
"Brad Pitt", "Nominees & Winners", "1"
"Brad Pitt", "82nd Academy Awards", "1"
"Brad Pitt", "April 19, 2010", "1"
"Brad Pitt", "April 8, 2010", "1"
"Brad Pitt", "March 31, 2010", "1"
"Brad Pitt", "31, 2010", "1"
"Brad Pitt", "superhero", "1"
"Brad Pitt", "Metro Man", "1"
"Brad Pitt", "Megamind", "1"
"Brad Pitt", "Stephen Holden", "1"
"Brad Pitt", "Ambiguity", "1"
"Brad Pitt", "November 5, 2010 date November 5, 2010", "1"
"Brad Pitt", "4, 2014", "1"
"Brad Pitt", "Terrence Malick's", "1"
"Brad Pitt", "Anthony Breznican", "1"
"Brad Pitt", "Film Festival", "1"
"Brad Pitt", "Artist", "1"
"Brad Pitt", "May 23, 2011 date May 22, 2011", "1"
"Brad Pitt", "23, 2011", "1"
"Brad Pitt", "Oakland Athletics", "1"
"Brad Pitt", "Michael Lewis", "1"
"Brad Pitt", "Bill Madden", "1"
"Brad Pitt", "Oakland A's", "1"
"Brad Pitt", "New York Yankees", "1"
"Brad Pitt", "March 3, 2011 date September 3, 2010", "1"
"Brad Pitt", "Daily News", "1"
"Brad Pitt", "6, 2010", "1"
"Brad Pitt", "Best Picture and Best Actor", "1"
"Brad Pitt", "84th Academy Awards", "1"
"Brad Pitt", "Academy Awards Official Website", "1"
"Brad Pitt", "January 24", "1"
"Brad Pitt", "25, 2013", "1"
"Brad Pitt", "Jackie Cogan", "1"
"Brad Pitt", "Andrew Dominik's", "1"
"Brad Pitt", "Cogan", "1"
"Brad Pitt", "George V. Higgins", "1"
"Brad Pitt", "Holdings NZ Limited", "1"
"Brad Pitt", "November 17, 2012", "1"
"Brad Pitt", "Max Brooks's", "1"
"Brad Pitt", "Laura M.", "1"
"Brad Pitt", "June 2013", "1"
"Brad Pitt", "June 22, 2013", "1"
"Brad Pitt", "8, 2017", "1"
"Brad Pitt", "> World War Z", "1"
"Brad Pitt", "540&nbsp;million", "1"
"Brad Pitt", "Office Milestone", "1"
"Brad Pitt", "World War Z'", "1"
"Brad Pitt", "13, 2013", "1"
"Brad Pitt", "Solomon Northup", "1"
"Brad Pitt", "First", "1"
"Brad Pitt", "Brian Truitt", "1"
"Brad Pitt", "June 18, 2013", "1"
"Brad Pitt", "June 29, 2013", "1"
"Brad Pitt", "August 8, 2017", "1"
"Brad Pitt", "nine", "1"
"Brad Pitt", "Academy Award for Best Picture Best Picture", "1"
"Brad Pitt", "86th", "1"
"Brad Pitt", "Ridley Scott", "1"
"Brad Pitt", "Ben Child", "1"
"Brad Pitt", "June 28, 2013", "1"
"Brad Pitt", "October 29, 2013", "1"
"Brad Pitt", "2013–2014", "1"
"Brad Pitt", "ABC Studios", "1"
"Brad Pitt", "sci fi/fantasy", "1"
"Brad Pitt", "Resurrection (U.S. TV", "1"
"Brad Pitt", "Justin Kroll", "1"
"Brad Pitt", "Jeremy Kleiner Tapped", "1"
"Brad Pitt", "October 8, 2013  date May 22, 2013", "1"
"Brad Pitt", "October 15, 2013", "1"
"Brad Pitt", "38338138066", "1"
"Brad Pitt", "David Ayer", "1"
"Brad Pitt", "Logan Lerman", "1"
"Brad Pitt", "Jon Bernthal", "1"
"Brad Pitt", "Michael Peña", "1"
"Brad Pitt", "Jason Issacs", "1"
"Brad Pitt", "Kit", "1"
"Brad Pitt", "November 2014", "1"
"Brad Pitt", "June 6, 2014 date April 10, 2013", "1"
"Brad Pitt", "Kroll", "1"
"Brad Pitt", "Justin", "1"
"Brad Pitt", "Talks", "1"
"Brad Pitt", "WWII", "1"
"Brad Pitt", "EXCLUSIVE", "1"
"Brad Pitt", "June 6, 2014 date April 23, 2013", "1"
"Brad Pitt", "28, 2014", "1"
"Brad Pitt", "Edward", "1"
"Brad Pitt", "First Look  Brad Pitt", "1"
"Brad Pitt", "6, 2014 date May 2, 2014", "1"
"Brad Pitt", "5, 2014", "1"
"Brad Pitt", "October 17, 2014", "1"
"Brad Pitt", "more than $211&nbsp;million", "1"
"Brad Pitt", "July 8, 2015", "1"
"Brad Pitt", "July 3, 2015", "1"
"Brad Pitt", "The Big Short", "1"
"Brad Pitt", "Christian Bale", "1"
"Brad Pitt", "Steve Carell", "1"
"Brad Pitt", "Ryan Gosling", "1"
"Brad Pitt", "$102 million", "1"
"Brad Pitt", "February 1, 2016", "1"
"Brad Pitt", "January 30, 2016", "1"
"Brad Pitt", "January 19, 2016", "1"
"Brad Pitt", "January 9, 2016", "1"
"Brad Pitt", "five", "1"
"Brad Pitt", "Robert Zemeckis's", "1"
"Brad Pitt", "Hayden", "1"
"Brad Pitt", "Erik title", "1"
"Brad Pitt", "Robert Zemeckis", "1"
"Brad Pitt", "3, 2016", "1"
"Brad Pitt", "February 7, 2015", "1"
"Brad Pitt", "Play Spies and Lovers", "1"
"Brad Pitt", "Robert Zemeckis'", "1"
"Brad Pitt", "3, 2016 date June 8, 2015", "1"
"Brad Pitt", "10, 2017", "1"
"Brad Pitt", "Netflix", "1"
"Brad Pitt", "June 8, 2015", "1"
"Brad Pitt", "November 17, 2015", "1"
"Brad Pitt", "September 22, 2019", "1"
"Brad Pitt", "Kenny", "1"
"Brad Pitt", "Glenn", "1"
"Brad Pitt", "Netflix Bets", "1"
"Brad Pitt", "Afghanistan", "1"
"Brad Pitt", "New York Times", "1"
"Brad Pitt", "May 25, 2017", "1"
"Brad Pitt", "November 12, 2017", "1"
"Brad Pitt", "late night", "1"
"Brad Pitt", "The Jim Jefferies Show", "1"
"Brad Pitt", "Donald Trump", "1"
"Brad Pitt", "20, 2017", "1"
"Brad Pitt", "June 14, 2017", "1"
"Brad Pitt", "World War Z 2", "1"
"Brad Pitt", "Screenwriter", "1"
"Brad Pitt", "Movienewsguide.com", "1"
"Brad Pitt", "January 11, 2017", "1"
"Brad Pitt", "Friday The 13th", "1"
"Brad Pitt", "Paramount", "1"
"Brad Pitt", "January 11, 2016", "1"
"Brad Pitt", "August 30, 2017", "1"
"Brad Pitt", "World War Z' Sequel Pulled From Release Calendar", "1"
"Brad Pitt", "26, 2017", "1"
"Brad Pitt", "27", "1"
"Brad Pitt", "Cliff Booth", "1"
"Brad Pitt", "Leonardo DiCaprio", "1"
"Brad Pitt", "Quentin Tarantino's", "1"
"Brad Pitt", "Mike Jr.", "1"
"Brad Pitt", "Quentin Tarantino Taps", "1"
"Brad Pitt", "Once Upon A Time In Hollywood'", "1"
"Brad Pitt", "March 4, 2018 date February 28, 2015", "1"
"Brad Pitt", "3, 2018", "1"
"Brad Pitt", "Best Supporting Actor", "1"
"Brad Pitt", "Screen Actors Guild Award", "1"
"Brad Pitt", "10, 2020", "1"
"Brad Pitt", "Bafta", "1"
"Brad Pitt", "February 2, 2020", "1"
"Brad Pitt", "February 2", "1"
"Brad Pitt", "Jackson", "1"
"Brad Pitt", "January 12, 2020", "1"
"Brad Pitt", "January 13", "1"
"Brad Pitt", "Lang Brent", "1"
"Brad Pitt", "1917", "1"
"Brad Pitt", "January 5, 2020", "1"
"Brad Pitt", "January 6, 2020", "1"
"Brad Pitt", "8, 2020", "1"
"Brad Pitt", "Awards  The Complete Winners List work Variety", "1"
"Brad Pitt", "January 19", "1"
"Brad Pitt", "January 20, 2020", "1"
"Brad Pitt", "20, 2020", "1"
"Brad Pitt", "February 10, 2020 i", "1"
"Brad Pitt", "0261 3077", "1"
"Brad Pitt", "James Gray", "1"
"Brad Pitt", "Roy McBride", "1"
"Brad Pitt", "Mike", "1"
"Brad Pitt", "Tommy Lee Jones", "1"
"Brad Pitt", "12, 2017 date June 23, 2017", "1"
"Brad Pitt", "23", "1"
"Brad Pitt", "Tallerico", "1"
"Brad Pitt", "Brian  title Ad Astra", "1"
"Brad Pitt", "March 13, 2020  date September 20, 2019", "1"
"Brad Pitt", "April 4, 2020", "1"
"Brad Pitt", "James  title", "1"
"Brad Pitt", "Sci", "1"
"Brad Pitt", "April 17, 2020", "1"
"Brad Pitt", "Ehrlich", "1"
"Brad Pitt", "David  title '", "1"
"Brad Pitt", "Ad Astra' Review  James Gray's Space Odyssey", "1"
"Brad Pitt", "IndieWire", "1"
"Brad Pitt", "August 29, 2019", "1"
"Brad Pitt", "Damien Chazelle", "1"
"Brad Pitt", "Damien Chazelle's", "1"
"Brad Pitt", "The Hollywood Reporter Borys Kit date", "1"
"Brad Pitt", "16 March 2021", "1"
"Brad Pitt", "20 March 2021", "1"
"Brad Pitt", "Bullet Train", "1"
"Brad Pitt", "David Leitch", "1"
"Brad Pitt", "Pitt Commits To Board 'Bullet Train'", "1"
"Brad Pitt", "David Leitch To Helm Sony Pictures Action", "1"
"Brad Pitt", "Deadline Hollywood Mike Jr.", "1"
"Brad Pitt", "July 6, 2020", "1"
"Brad Pitt", "July 7", "1"
"Brad Pitt", "6", "1"
"Brad Pitt", "September 2021", "1"
"Brad Pitt", "Jon Watts", "1"
"Brad Pitt", "Jon Watts Movie Package Sends Studios", "1"
"Brad Pitt", "January 5, 2022", "1"
"Brad Pitt", "Apple Inc. Apple", "1"
"Brad Pitt", "05", "1"
"Brad Pitt", "Damien Quintard", "1"
"Brad Pitt", "two decades", "1"
"Brad Pitt", "Pink Floyd", "1"
"Brad Pitt", "Cranberries", "1"
"Brad Pitt", "AC/DC", "1"
"Brad Pitt", "Humanitarian", "1"
"Brad Pitt", "October 2004", "1"
"Brad Pitt", "October 22, 2004", "1"
"Brad Pitt", "Star", "1"
"Brad Pitt", "Kerry", "1"
"Brad Pitt", "Marc Lavine", "1"
"Brad Pitt", "November 4, 2004", "1"
"Brad Pitt", "October", "1"
"Brad Pitt", "Tatiana Morales", "1"
"Brad Pitt", "October 29, 2004", "1"
"Brad Pitt", "August 5, 2009", "1"
"Brad Pitt", "California Constitution Article XXXV Proposition 71", "1"
"Brad Pitt", "Prop.", "1"
"Brad Pitt", "71", "1"
"Brad Pitt", "Bradley J. Fikes", "1"
"Brad Pitt", "October 28, 2004", "1"
"Brad Pitt", "North County Times", "1"
"Brad Pitt", "January 8, 2010", "1"
"Brad Pitt", "June 2014", "1"
"Brad Pitt", "Global Summit to End Sexual Violence in Conflict'", "1"
"Brad Pitt", "Bono", "1"
"Brad Pitt", "Shari Scorca", "1"
"Brad Pitt", "April 6, 2005", "1"
"Brad Pitt", "MTV News", "1"
"Brad Pitt", "February 29, 2008", "1"
"Brad Pitt", "Americans", "1"
"Brad Pitt", "White Bands", "1"
"Brad Pitt", "Christopher Lagan", "1"
"Brad Pitt", "March 1, 2005", "1"
"Brad Pitt", "July 27, 2011", "1"
"Brad Pitt", "Public Broadcasting Service PBS", "1"
"Brad Pitt", "Rx for Survival  A Global Health Challenge", "1"
"Brad Pitt", "December 13, 2007", "1"
"Brad Pitt", "Yéle Haïti", "1"
"Brad Pitt", "Haitian", "1"
"Brad Pitt", "Wyclef Jean", "1"
"Brad Pitt", "Scott Lamb", "1"
"Brad Pitt", "January 17, 2006", "1"
"Brad Pitt", "January 28, 2009", "1"
"Brad Pitt", "February 9, 2011", "1"
"Brad Pitt", "May 2007", "1"
"Brad Pitt", "Sudan", "1"
"Brad Pitt", "May 11, 2007", "1"
"Brad Pitt", "RedEye", "1"
"Brad Pitt", "Chicago Tribune", "1"
"Brad Pitt", "72", "1"
"Brad Pitt", "Refugee", "1"
"Brad Pitt", "Bradgelina", "1"
"Brad Pitt", "money&nbsp", "1"
"Brad Pitt", "millions", "1"
"Brad Pitt", "Don Cheadle", "1"
"Brad Pitt", "David Pressman", "1"
"Brad Pitt", "Jerry Weintraub", "1"
"Brad Pitt", "June 23, 2012", "1"
"Brad Pitt", "September 17, 2017", "1"
"Brad Pitt", "john h", "1"
"Brad Pitt", "John Hiscock", "1"
"Brad Pitt", "January 29, 2009", "1"
"Brad Pitt", "August 23, 2010", "1"
"Brad Pitt", "Frank Gehry", "1"
"Brad Pitt", "Richard Jinman", "1"
"Brad Pitt", "May 27, 2005", "1"
"Brad Pitt", "February 24, 2012", "1"
"Brad Pitt", "November 2, 2013", "1"
"Brad Pitt", "PBS", "1"
"Brad Pitt", "October 25, 2009", "1"
"Brad Pitt", "Robert R. Blacker", "1"
"Brad Pitt", "Thomas A. Heinz", "1"
"Brad Pitt", "Randell Makinson", "1"
"Brad Pitt", "Greene & Greene", "1"
"Brad Pitt", "Blacker House", "1"
"Brad Pitt", "Heinz", "1"
"Brad Pitt", "Thomas A. last2", "1"
"Brad Pitt", "Makinson", "1"
"Brad Pitt", "Randell L.", "1"
"Brad Pitt", "Gibbs Smith", "1"
"Brad Pitt", "0879059491", "1"
"Brad Pitt", "1st", "1"
"Brad Pitt", "Salt Lake City", "1"
"Brad Pitt", "43095954", "1"
"Brad Pitt", "Right Foundation", "1"
"Brad Pitt", "150&nbsp;sustainable", "1"
"Brad Pitt", "New Orleans's", "1"
"Brad Pitt", "Hurricane Katrina", "1"
"Brad Pitt", "Katy Reckdahl", "1"
"Brad Pitt", "August 23, 2008", "1"
"Brad Pitt", "The Seattle Times", "1"
"Brad Pitt", "June 22, 2011", "1"
"Brad Pitt", "New Orleans'", "1"
"Brad Pitt", "Rick Jervis", "1"
"Brad Pitt", "January 17, 2008", "1"
"Brad Pitt", "Global Green USA", "1"
"Brad Pitt", "Stacey Plaisance", "1"
"Brad Pitt", "July 15, 2006", "1"
"Brad Pitt", "November 11, 2012", "1"
"Brad Pitt", "September 2, 2012", "1"
"Brad Pitt", "July 17, 2006", "1"
"Brad Pitt", "Access Hollywood", "1"
"Brad Pitt", "Global Green", "1"
"Brad Pitt", "Katrina New Orleans", "1"
"Brad Pitt", "Robin Pogrebin", "1"
"Brad Pitt", "December 9, 2008", "1"
"Brad Pitt", "October 2008", "1"
"Brad Pitt", "Sheila Marikar", "1"
"Brad Pitt", "Photog", "1"
"Brad Pitt", "Politician", "1"
"Brad Pitt", "March 2, 2010  date October 15, 2008", "1"
"Brad Pitt", "December 19, 2008", "1"
"Brad Pitt", "September 2009", "1"
"Brad Pitt", "United States Green Building Council", "1"
"Brad Pitt", "U.S. Green Building Council", "1"
"Brad Pitt", "Orleans", "1"
"Brad Pitt", "September 28, 2009", "1"
"Brad Pitt", "MOCA", "1"
"Brad Pitt", "David Ng", "1"
"Brad Pitt", "July 26, 2010", "1"
"Brad Pitt", "Barack Obama", "1"
"Brad Pitt", "House of Representatives Nancy Pelosi", "1"
"Brad Pitt", "March 2009", "1"
"Brad Pitt", "white house", "1"
"Brad Pitt", "White House", "1"
"Brad Pitt", "Toby Harnden", "1"
"Brad Pitt", "March 6, 2009", "1"
"Brad Pitt", "March 10, 2009", "1"
"Brad Pitt", "September 2006", "1"
"Brad Pitt", "Celebrities", "1"
"Brad Pitt", "The Top 10 Book of Lavish Lifestyles, Tabloid Tidbits", "1"
"Brad Pitt", "Potomac Books", "1"
"Brad Pitt", "264 year 2010", "1"
"Brad Pitt", "Global Action for Children and Doctors Without Borders", "1"
"Brad Pitt", "Brad & Angelina Start Charitable Group", "1"
"Brad Pitt", "Mary Green", "1"
"Brad Pitt", "September 20, 2006", "1"
"Brad Pitt", "February 5, 2009", "1"
"Brad Pitt", "Daniel Pearl Foundation", "1"
"Brad Pitt", "Daniel Pearl", "1"
"Brad Pitt", "daniel pearl", "1"
"Brad Pitt", "Jolie Donate To Pearl Foundation", "1"
"Brad Pitt", "Amy Bonawitz", "1"
"Brad Pitt", "October 10, 2006", "1"
"Brad Pitt", "August 27, 2009", "1"
"Brad Pitt", "8.5&nbsp;million", "1"
"Brad Pitt", "2.4&nbsp;million", "1"
"Brad Pitt", "March 21, 2008", "1"
"Brad Pitt", "March 25, 2009", "1"
"Brad Pitt", "3.4&nbsp;million", "1"
"Brad Pitt", "$", "1"
"Brad Pitt", "March 11, 2009", "1"
"Brad Pitt", "March 31", "1"
"Brad Pitt", "15, 2010", "1"
"Brad Pitt", "June 2009", "1"
"Brad Pitt", "U.N.", "1"
"Brad Pitt", "Pakistanis", "1"
"Brad Pitt", "Taliban", "1"
"Brad Pitt", "Pakistan", "1"
"Brad Pitt", "June 22, 2009", "1"
"Brad Pitt", "January 2010", "1"
"Brad Pitt", "Dave Itzkoff", "1"
"Brad Pitt", "Haitian Earthquake Spurs Stars to Action", "1"
"Brad Pitt", "Lyneka Little", "1"
"Brad Pitt", "The Wall Street Journal", "1"
"Brad Pitt", "International Business Times", "1"
"Brad Pitt", "July 14, 2011", "1"
"Brad Pitt", "28, 2013", "1"
"Brad Pitt", "America", "1"
"Brad Pitt", "October 1, 2006", "1"
"Brad Pitt", "March 15, 2010", "1"
"Brad Pitt", "September 2008", "1"
"Brad Pitt", "Supreme Court", "1"
"Brad Pitt", "Prop 8", "1"
"Brad Pitt", "Ted Johnson", "1"
"Brad Pitt", "September 17, 2008", "1"
"Brad Pitt", "July 10, 2011", "1"
"Brad Pitt", "March 2012", "1"
"Brad Pitt", "Dustin Lance Black's", "1"
"Brad Pitt", "Perry v. Brown", "1"
"Brad Pitt", "Proposition 8 Prop 8", "1"
"Brad Pitt", "marriage&nbsp", "1"
"Brad Pitt", "Vaughn Walker", "1"
"Brad Pitt", "L.A.", "1"
"Brad Pitt", "Angeles Times", "1"
"Brad Pitt", "March 17, 2012", "1"
"Brad Pitt", "5, 2012", "1"
"Brad Pitt", "September 2012", "1"
"Brad Pitt", "Barack", "1"
"Brad Pitt", "Richard Eden", "1"
"Brad Pitt", "September 9, 2012", "1"
